4,3374297,167130825540,-;411
4,3374298,167130825541,-;559
4,3374299,167130825541,-;363
4,3374300,167130825542,-;392
4,3374301,167130825542,-;382
4,3374302,167130825543,-;382
4,3374303,167130825543,-;387
4,3374304,167130825544,-;385
4,3374305,167130825544,-;353
4,3374306,167130825545,-;859
4,3374307,167130825545,-;814
4,3374308,167130825545,-;774
4,3374309,167130825546,-;765
4,3374310,167130825547,-;759
4,3374311,167130825547,-;762
4,3374312,167130825548,-;762
4,3374313,167130825548,-;740
4,3374314,167130825549,-;733
4,3374315,167130825549,-;744
4,3374316,167130825550,-;730
4,3374317,167130825550,-;734
4,3374318,167130825551,-;740
4,3374319,167130825551,-;748
4,3374320,167130825552,-;762
4,3374321,167130825552,-;700
4,3374322,167130825553,-;743
4,3374323,167130825553,-;724
4,3374324,167130825554,-;725
4,3374325,167130825554,-;731
4,3374326,167130825555,-;706
4,3374327,167130825555,-;735
4,3374328,167130825556,-;769
4,3374329,167130825557,-;737
4,3374330,167130825557,-;750
4,3374331,167130825558,-;714
4,3374332,167130825558,-;700
4,3374333,167130825559,-;737
4,3374334,167130825559,-;733
4,3374335,167130825560,-;743
4,3374336,167130825560,-;709
4,3374337,167130825560,-;740
4,3374338,167130825561,-;749
4,3374339,167130825561,-;767
4,3374340,167130825562,-;740
4,3374341,167130825562,-;704
4,3374342,167130825563,-;740
4,3374343,167130825563,-;739
4,3374344,167130825564,-;704
4,3374345,167130825564,-;743
4,3374346,167130825565,-;734
4,3374347,167130825566,-;738
4,3374348,167130825566,-;714
4,3374349,167130825567,-;722
4,3374350,167130825567,-;740
4,3374351,167130825568,-;729
4,3374352,167130825568,-;737
4,3374353,167130825569,-;700
4,3374354,167130825569,-;721
4,3374355,167130825570,-;738
4,3374356,167130825570,-;699
4,3374357,167130825571,-;746
4,3374358,167130825571,-;755
4,3374359,167130825572,-;720
4,3374360,167130825572,-;741
4,3374361,167130825573,-;741
4,3374362,167130825573,-;673
4,3374363,167130825574,-;717
4,3374364,167130825574,-;740
4,3374365,167130825575,-;725
4,3374366,167130825575,-;704
4,3374367,167130825576,-;731
4,3374368,167130825576,-;748
4,3374369,167130825577,-;717
4,3374370,167130825577,-;709
4,3374371,167130825578,-;709
4,3374372,167130825578,-;740
4,3374373,167130825579,-;697
4,3374374,167130825579,-;726
4,3374375,167130825580,-;734
4,3374376,167130825580,-;688
4,3374377,167130825581,-;718
4,3374378,167130825581,-;733
4,3374379,167130825582,-;747
4,3374380,167130825582,-;716
4,3374381,167130825583,-;722
4,3374382,167130825583,-;730
4,3374383,167130825584,-;743
4,3374384,167130825584,-;706
4,3374385,167130825585,-;726
4,3374386,167130825586,-;734
4,3374387,167130825586,-;733
4,3374388,167130825587,-;722
4,3374389,167130825587,-;741
4,3374390,167130825587,-;734
4,3374391,167130825588,-;706
4,3374392,167130825588,-;737
4,3374393,167130825589,-;695
4,3374394,167130825589,-;738
4,3374395,167130825590,-;734
4,3374396,167130825590,-;688
4,3374397,167130825591,-;734
4,3374398,167130825591,-;736
4,3374399,167130825592,-;746
4,3374400,167130825592,-;702
4,3374401,167130825593,-;714
4,3374402,167130825593,-;734
4,3374403,167130825594,-;724
4,3374404,167130825595,-;741
4,3374405,167130825595,-;694
4,3374406,167130825596,-;714
4,3374407,167130825596,-;702
4,3374408,167130825597,-;738
4,3374409,167130825597,-;712
4,3374410,167130825598,-;735
4,3374411,167130825598,-;704
4,3374412,167130825599,-;731
4,3374413,167130825599,-;691
4,3374414,167130825599,-;731
4,3374415,167130825600,-;731
4,3374416,167130825600,-;694
4,3374417,167130825601,-;724
4,3374418,167130825601,-;733
4,3374419,167130825602,-;747
4,3374420,167130825603,-;731
4,3374421,167130825603,-;746
4,3374422,167130825604,-;730
4,3374423,167130825604,-;734
4,3374424,167130825605,-;694
4,3374425,167130825605,-;740
4,3374426,167130825606,-;742
4,3374427,167130825606,-;743
4,3374428,167130825607,-;766
4,3374429,167130825607,-;730
4,3374430,167130825608,-;720
4,3374431,167130825608,-;735
4,3374432,167130825609,-;699
4,3374433,167130825609,-;733
4,3374434,167130825610,-;719
4,3374435,167130825610,-;737
4,3374436,167130825611,-;698
4,3374437,167130825611,-;726
4,3374438,167130825612,-;742
4,3374439,167130825613,-;725
4,3374440,167130825613,-;736
4,3374441,167130825614,-;699
4,3374442,167130825614,-;728
4,3374443,167130825614,-;711
4,3374444,167130825615,-;736
4,3374445,167130825615,-;707
4,3374446,167130825616,-;724
4,3374447,167130825616,-;716
4,3374448,167130825617,-;734
4,3374449,167130825617,-;709
4,3374450,167130825618,-;738
4,3374451,167130825618,-;774
4,3374452,167130825619,-;704
4,3374453,167130825619,-;718
4,3374454,167130825620,-;731
4,3374455,167130825620,-;664
4,3374456,167130825621,-;710
4,3374457,167130825622,-;735
4,3374458,167130825622,-;730
4,3374459,167130825623,-;721
4,3374460,167130825623,-;746
4,3374461,167130825624,-;723
4,3374462,167130825624,-;732
4,3374463,167130825625,-;739
4,3374464,167130825625,-;728
4,3374465,167130825626,-;706
4,3374466,167130825626,-;724
4,3374467,167130825626,-;724
4,3374468,167130825627,-;714
4,3374469,167130825627,-;744
4,3374470,167130825628,-;738
4,3374471,167130825629,-;733
4,3374472,167130825629,-;756
4,3374473,167130825630,-;718
4,3374474,167130825630,-;732
4,3374475,167130825631,-;734
4,3374476,167130825631,-;709
4,3374477,167130825632,-;706
4,3374478,167130825632,-;735
4,3374479,167130825633,-;740
4,3374480,167130825633,-;705
4,3374481,167130825634,-;728
4,3374482,167130825634,-;700
4,3374483,167130825635,-;709
4,3374484,167130825635,-;731
4,3374485,167130825636,-;700
4,3374486,167130825636,-;712
4,3374487,167130825637,-;731
4,3374488,167130825637,-;740
4,3374489,167130825638,-;758
4,3374490,167130825638,-;774
4,3374491,167130825639,-;735
4,3374492,167130825640,-;730
4,3374493,167130825640,-;732
4,3374494,167130825641,-;695
4,3374495,167130825641,-;722
4,3374496,167130825642,-;729
4,3374497,167130825642,-;727
4,3374498,167130825642,-;745
4,3374499,167130825643,-;733
4,3374500,167130825643,-;732
4,3374501,167130825644,-;743
4,3374502,167130825644,-;728
4,3374503,167130825645,-;729
4,3374504,167130825645,-;691
4,3374505,167130825646,-;726
4,3374506,167130825646,-;739
4,3374507,167130825647,-;745
4,3374508,167130825647,-;725
4,3374509,167130825648,-;744
4,3374510,167130825649,-;744
4,3374511,167130825649,-;746
4,3374512,167130825650,-;734
4,3374513,167130825650,-;740
4,3374514,167130825651,-;741
4,3374515,167130825651,-;741
4,3374516,167130825652,-;758
4,3374517,167130825652,-;706
4,3374518,167130825653,-;751
4,3374519,167130825653,-;748
4,3374520,167130825654,-;734
4,3374521,167130825654,-;712
4,3374522,167130825655,-;727
4,3374523,167130825655,-;723
4,3374524,167130825656,-;695
4,3374525,167130825656,-;719
4,3374526,167130825657,-;723
4,3374527,167130825657,-;732
4,3374528,167130825658,-;748
4,3374529,167130825658,-;727
4,3374530,167130825659,-;733
4,3374531,167130825659,-;722
4,3374532,167130825660,-;717
4,3374533,167130825660,-;739
4,3374534,167130825661,-;690
4,3374535,167130825661,-;734
4,3374536,167130825662,-;728
4,3374537,167130825662,-;694
4,3374538,167130825663,-;743
4,3374539,167130825663,-;769
4,3374540,167130825664,-;758
4,3374541,167130825664,-;704
4,3374542,167130825665,-;732
4,3374543,167130825665,-;728
4,3374544,167130825666,-;699
4,3374545,167130825667,-;721
4,3374546,167130825667,-;739
4,3374547,167130825667,-;709
4,3374548,167130825668,-;748
4,3374549,167130825668,-;714
4,3374550,167130825669,-;726
4,3374551,167130825669,-;738
4,3374552,167130825670,-;724
4,3374553,167130825670,-;681
4,3374554,167130825671,-;723
4,3374555,167130825671,-;721
4,3374556,167130825672,-;728
4,3374557,167130825672,-;691
4,3374558,167130825673,-;739
4,3374559,167130825673,-;751
4,3374560,167130825674,-;757
4,3374561,167130825674,-;694
4,3374562,167130825675,-;720
4,3374563,167130825676,-;724
4,3374564,167130825676,-;724
4,3374565,167130825677,-;692
4,3374566,167130825677,-;707
4,3374567,167130825678,-;735
4,3374568,167130825678,-;734
4,3374569,167130825679,-;701
4,3374570,167130825679,-;709
4,3374571,167130825680,-;728
4,3374572,167130825680,-;723
4,3374573,167130825681,-;695
4,3374574,167130825681,-;729
4,3374575,167130825681,-;734
4,3374576,167130825682,-;737
4,3374577,167130825683,-;740
4,3374578,167130825683,-;733
4,3374579,167130825684,-;744
4,3374580,167130825684,-;763
4,3374581,167130825685,-;753
4,3374582,167130825685,-;704
4,3374583,167130825686,-;732
4,3374584,167130825686,-;736
4,3374585,167130825687,-;695
4,3374586,167130825687,-;700
4,3374587,167130825688,-;728
4,3374588,167130825688,-;721
4,3374589,167130825689,-;745
4,3374590,167130825689,-;734
4,3374591,167130825690,-;680
4,3374592,167130825690,-;732
4,3374593,167130825691,-;692
4,3374594,167130825691,-;707
4,3374595,167130825692,-;735
4,3374596,167130825693,-;765
4,3374597,167130825693,-;744
4,3374598,167130825694,-;737
4,3374599,167130825694,-;762
4,3374600,167130825695,-;747
4,3374601,167130825695,-;735
4,3374602,167130825695,-;734
4,3374603,167130825696,-;708
4,3374604,167130825696,-;733
4,3374605,167130825697,-;724
4,3374606,167130825697,-;718
4,3374607,167130825698,-;692
4,3374608,167130825698,-;752
4,3374609,167130825699,-;740
4,3374610,167130825699,-;730
4,3374611,167130825700,-;709
4,3374612,167130825700,-;735
4,3374613,167130825701,-;734
4,3374614,167130825702,-;726
4,3374615,167130825702,-;700
4,3374616,167130825703,-;712
4,3374617,167130825703,-;743
4,3374618,167130825704,-;746
4,3374619,167130825704,-;744
4,3374620,167130825705,-;710
4,3374621,167130825705,-;732
4,3374622,167130825706,-;733
4,3374623,167130825706,-;734
4,3374624,167130825707,-;734
4,3374625,167130825707,-;685
4,3374626,167130825707,-;733
4,3374627,167130825708,-;738
4,3374628,167130825708,-;725
4,3374629,167130825709,-;747
4,3374630,167130825709,-;699
4,3374631,167130825710,-;734
4,3374632,167130825711,-;734
4,3374633,167130825711,-;684
4,3374634,167130825712,-;734
4,3374635,167130825712,-;694
4,3374636,167130825713,-;712
4,3374637,167130825713,-;728
4,3374638,167130825714,-;743
4,3374639,167130825714,-;751
4,3374640,167130825715,-;735
4,3374641,167130825715,-;691
4,3374642,167130825716,-;732
4,3374643,167130825716,-;726
4,3374644,167130825717,-;695
4,3374645,167130825717,-;727
4,3374646,167130825718,-;735
4,3374647,167130825718,-;729
4,3374648,167130825719,-;741
4,3374649,167130825719,-;733
4,3374650,167130825720,-;724
4,3374651,167130825720,-;741
4,3374652,167130825721,-;705
4,3374653,167130825722,-;728
4,3374654,167130825722,-;736
4,3374655,167130825722,-;728
4,3374656,167130825723,-;734
4,3374657,167130825723,-;699
4,3374658,167130825724,-;745
4,3374659,167130825724,-;752
4,3374660,167130825725,-;691
4,3374661,167130825725,-;731
4,3374662,167130825726,-;783
4,3374663,167130825726,-;702
4,3374664,167130825727,-;736
4,3374665,167130825727,-;735
4,3374666,167130825728,-;706
4,3374667,167130825728,-;712
4,3374668,167130825729,-;739
4,3374669,167130825730,-;721
4,3374670,167130825730,-;694
4,3374671,167130825731,-;730
4,3374672,167130825731,-;719
4,3374673,167130825732,-;729
4,3374674,167130825732,-;694
4,3374675,167130825733,-;740
4,3374676,167130825733,-;736
4,3374677,167130825734,-;731
4,3374678,167130825734,-;753
4,3374679,167130825735,-;725
4,3374680,167130825735,-;720
4,3374681,167130825735,-;731
4,3374682,167130825736,-;694
4,3374683,167130825736,-;351
4,3374684,167130825737,-;848
4,3374685,167130825737,-;768
4,3374686,167130825738,-;736
4,3374687,167130825738,-;715
4,3374688,167130825739,-;702
4,3374689,167130825739,-;706
4,3374690,167130825740,-;725
4,3374691,167130825741,-;716
4,3374692,167130825741,-;705
4,3374693,167130825742,-;716
4,3374694,167130825742,-;708
4,3374695,167130825743,-;724
4,3374696,167130825743,-;706
4,3374697,167130825744,-;709
4,3374698,167130825744,-;707
4,3374699,167130825745,-;706
4,3374700,167130825745,-;722
4,3374701,167130825746,-;706
4,3374702,167130825746,-;710
4,3374703,167130825747,-;719
4,3374704,167130825747,-;713
4,3374705,167130825748,-;704
4,3374706,167130825748,-;706
4,3374707,167130825749,-;712
4,3374708,167130825749,-;715
4,3374709,167130825750,-;709
4,3374710,167130825751,-;718
4,3374711,167130825751,-;702
4,3374712,167130825751,-;706
4,3374713,167130825752,-;726
4,3374714,167130825752,-;708
4,3374715,167130825753,-;710
4,3374716,167130825753,-;714
4,3374717,167130825754,-;732
4,3374718,167130825754,-;709
4,3374719,167130825755,-;707
4,3374720,167130825755,-;718
4,3374721,167130825756,-;726
4,3374722,167130825756,-;711
4,3374723,167130825757,-;715
4,3374724,167130825757,-;717
4,3374725,167130825758,-;740
4,3374726,167130825758,-;728
4,3374727,167130825759,-;714
4,3374728,167130825760,-;707
4,3374729,167130825760,-;711
4,3374730,167130825761,-;712
4,3374731,167130825761,-;715
4,3374732,167130825762,-;716
4,3374733,167130825762,-;713
4,3374734,167130825763,-;724
4,3374735,167130825763,-;706
4,3374736,167130825764,-;715
4,3374737,167130825764,-;711
4,3374738,167130825764,-;705
4,3374739,167130825765,-;719
4,3374740,167130825765,-;709
4,3374741,167130825766,-;709
4,3374742,167130825767,-;709
4,3374743,167130825767,-;708
4,3374744,167130825768,-;722
4,3374745,167130825768,-;711
4,3374746,167130825769,-;722
4,3374747,167130825769,-;740
4,3374748,167130825770,-;740
4,3374749,167130825770,-;717
4,3374750,167130825771,-;712
4,3374751,167130825771,-;709
4,3374752,167130825772,-;725
4,3374753,167130825772,-;706
4,3374754,167130825773,-;700
4,3374755,167130825773,-;721
4,3374756,167130825774,-;731
4,3374757,167130825774,-;743
4,3374758,167130825775,-;709
4,3374759,167130825775,-;706
4,3374760,167130825776,-;719
4,3374761,167130825776,-;715
4,3374762,167130825777,-;712
4,3374763,167130825777,-;716
4,3374764,167130825778,-;710
4,3374765,167130825778,-;711
4,3374766,167130825779,-;711
4,3374767,167130825779,-;727
4,3374768,167130825780,-;724
4,3374769,167130825780,-;702
4,3374770,167130825781,-;711
4,3374771,167130825781,-;706
4,3374772,167130825782,-;728
4,3374773,167130825782,-;709
4,3374774,167130825783,-;710
4,3374775,167130825783,-;712
4,3374776,167130825784,-;725
4,3374777,167130825784,-;705
4,3374778,167130825785,-;716
4,3374779,167130825786,-;716
4,3374780,167130825786,-;716
4,3374781,167130825787,-;708
4,3374782,167130825787,-;706
4,3374783,167130825788,-;722
4,3374784,167130825788,-;716
4,3374785,167130825789,-;725
4,3374786,167130825789,-;711
4,3374787,167130825789,-;716
4,3374788,167130825790,-;706
4,3374789,167130825790,-;719
4,3374790,167130825791,-;721
4,3374791,167130825791,-;711
4,3374792,167130825792,-;721
4,3374793,167130825792,-;729
4,3374794,167130825793,-;703
4,3374795,167130825793,-;706
4,3374796,167130825794,-;719
4,3374797,167130825795,-;735
4,3374798,167130825795,-;711
4,3374799,167130825796,-;715
4,3374800,167130825796,-;701
4,3374801,167130825797,-;716
4,3374802,167130825797,-;711
4,3374803,167130825798,-;719
4,3374804,167130825798,-;714
4,3374805,167130825799,-;712
4,3374806,167130825799,-;729
4,3374807,167130825800,-;730
4,3374808,167130825800,-;705
4,3374809,167130825801,-;708
4,3374810,167130825801,-;705
4,3374811,167130825802,-;700
4,3374812,167130825802,-;709
4,3374813,167130825803,-;706
4,3374814,167130825803,-;707
4,3374815,167130825804,-;706
4,3374816,167130825804,-;730
4,3374817,167130825805,-;729
4,3374818,167130825805,-;711
4,3374819,167130825806,-;706
4,3374820,167130825806,-;725
4,3374821,167130825807,-;720
4,3374822,167130825807,-;706
4,3374823,167130825808,-;704
4,3374824,167130825808,-;708
4,3374825,167130825809,-;700
4,3374826,167130825809,-;718
4,3374827,167130825810,-;712
4,3374828,167130825810,-;715
4,3374829,167130825811,-;710
4,3374830,167130825812,-;734
4,3374831,167130825812,-;700
4,3374832,167130825813,-;723
4,3374833,167130825813,-;698
4,3374834,167130825814,-;706
4,3374835,167130825814,-;710
4,3374836,167130825814,-;738
4,3374837,167130825815,-;736
4,3374838,167130825815,-;700
4,3374839,167130825816,-;704
4,3374840,167130825816,-;712
4,3374841,167130825817,-;700
4,3374842,167130825817,-;702
4,3374843,167130825818,-;700
4,3374844,167130825818,-;706
4,3374845,167130825819,-;716
4,3374846,167130825819,-;715
4,3374847,167130825820,-;734
4,3374848,167130825821,-;728
4,3374849,167130825821,-;700
4,3374850,167130825822,-;713
4,3374851,167130825822,-;717
4,3374852,167130825823,-;717
4,3374853,167130825823,-;715
4,3374854,167130825824,-;702
4,3374855,167130825824,-;702
4,3374856,167130825825,-;722
4,3374857,167130825825,-;722
4,3374858,167130825826,-;702
4,3374859,167130825826,-;705
4,3374860,167130825827,-;712
4,3374861,167130825827,-;701
4,3374862,167130825828,-;709
4,3374863,167130825828,-;706
4,3374864,167130825829,-;720
4,3374865,167130825829,-;707
4,3374866,167130825830,-;721
4,3374867,167130825830,-;723
4,3374868,167130825831,-;712
4,3374869,167130825831,-;700
4,3374870,167130825832,-;721
4,3374871,167130825832,-;705
4,3374872,167130825833,-;727
4,3374873,167130825833,-;703
4,3374874,167130825834,-;702
4,3374875,167130825834,-;704
4,3374876,167130825835,-;721
4,3374877,167130825835,-;725
4,3374878,167130825836,-;715
4,3374879,167130825836,-;703
4,3374880,167130825837,-;713
4,3374881,167130825837,-;705
4,3374882,167130825838,-;701
4,3374883,167130825839,-;705
4,3374884,167130825839,-;724
4,3374885,167130825840,-;699
4,3374886,167135825974,-;PC: 321193 items/s 161863 kicks/s 0 sleeps/s 204 intrs/s 0 latency
4,3374887,167135825977,-;770
4,3374888,167135825978,-;745
4,3374889,167135825978,-;757
4,3374890,167135825979,-;743
4,3374891,167135825979,-;722
4,3374892,167135825979,-;725
4,3374893,167135825980,-;760
4,3374894,167135825980,-;722
4,3374895,167135825981,-;756
4,3374896,167135825981,-;775
4,3374897,167135825982,-;765
4,3374898,167135825982,-;773
4,3374899,167135825983,-;795
4,3374900,167135825983,-;776
4,3374901,167135825984,-;758
4,3374902,167135825984,-;745
4,3374903,167135825985,-;752
4,3374904,167135825985,-;779
4,3374905,167135825986,-;765
4,3374906,167135825986,-;712
4,3374907,167135825987,-;752
4,3374908,167135825987,-;781
4,3374909,167135825988,-;752
4,3374910,167135825988,-;716
4,3374911,167135825989,-;770
4,3374912,167135825989,-;769
4,3374913,167135825990,-;722
